,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_malus,loser_malus,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
4164,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Vicente Luque,Alvaro Herrera Mendoza,6d4b63c767106d3a,74d35fbc9c6a61bd,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.018304597657283147,0.020953554166653326,1.0,0.011018935911332607,0.010476777083326663,0.005289089237439651,0.027401025959753526,0.04570562361703667,0.017101717439387494
4159,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,Anthony Birchak,Dileno Lopes,c5a126ace82a6025,8270c00fae24c922,Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7417301176903905,1.0,1.0,0.007975588806399491,0.005090998709828602,1.0,0.012592567993221447,0.002545499354914301,0.005540729917017437,0.01779001742555211,0.0257656062319516,0.0006671748235142841
4141,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Joanna Jedrzejczyk,Claudia Gadelha,3d6749c4267da18f,ec34349e7dffcde7,Women's Strawweight,unanimousDecision,1,0,1,48.0,0,5,1.15,1.0,1.3,1.5,1.25,0.7418381108168894,1.0,1.0,0.15178018400692242,0.034945709796819144,1.55,0.01,0.017472854898409572,0.0046,0.11710901663201208,0.2688892006389345,0.033881689945702516
4142,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Andrew Sanchez,Khalil Rountree Jr.,fccf811c1e8b01c7,749f572d1d3161fb,Light Heavyweight,unanimousDecision,1,0,0,30.0,0,3,1.15,1.0,1.0,1.5,1.15,0.7418381108168894,1.0,1.0,0.01,0.01,1.0,0.011054687415807868,0.005,0.0050851562112716195,0.029133026221229905,0.039133026221229904,0.007423777193533471
4143,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Tatiana Suarez,Amanda Cooper,b08012bbe542592a,d4a31850a7457f1b,Women's Strawweight,submission,1,1,0,0.0,0,3,1.2,1.3,1.0,1.5,1.15,0.7418381108168894,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.0360594,0.0460594,0.007669565217391304
4144,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Will Brooks,Ross Pearson,b6e6c3b1dcaae0a1,4f732e58ed907eff,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.01,0.03445159431310508,1.0,0.011105301892048516,0.01722579715655254,0.005108438870342317,0.0357299749849735,0.045729974984973505,0.030569567043015076
4146,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Joaquim Silva,Andrew Holbrook,ae7fe94f117f98cf,66ab58d0b3783607,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.020147702770038443,0.024105048729549272,1.0,0.011105301892048516,0.012052524364774636,0.005330544908183288,0.029697616607237236,0.04984531937727568,0.02022302145945927
4145,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Dooho Choi,Thiago Tavares,e93b04e308913c2e,8a59d346dc976a10,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.0480597767066341,0.046317908602776535,1.0,0.012893914208353901,0.023158954301388267,0.006189078820009872,0.061735919244552316,0.1097956959511864,0.04181064467950848
4148,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Matheus Nicolau,John Moraga,1a31ef98efce7a79,92437c6775b3f7d1,Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.01,0.017799753358048294,1.0,0.01366665095896965,0.008899876679024147,0.006013326421946646,0.02724474252779845,0.03724474252779845,0.012998599455940694
4149,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Josh Stansbury,Cory Hendricks,30ea504870f8597b,9ab9912e0f8fa6d6,Light Heavyweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.01,0.01,1.0,0.011054687415807868,0.005,0.004864062462955463,0.01913307998081994,0.02913307998081994,0.006135665790300206
4150,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Cezar Ferreira,Anthony Smith,dbc17725b887860a,d4c9dcd330403612,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.03021200706227936,0.017382199685759474,1.0,0.011765846649946277,0.008691099842879737,0.005412289458975287,0.025274950221543132,0.0554869572838225,0.013269268943778254
4151,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Kevin Lee,Jake Matthews,ee9ebceabfd16fa7,a845f0735bc67405,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.0343610025166876,0.05448604328786587,1.0,0.011105301892048516,0.027243021643932934,0.005330544908183288,0.05087013171492807,0.08523113423161566,0.050604016017775866
4152,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Li Jingliang,Anton Zafir,e64b96c07d7ce999,8c822811eedc11ad,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.012131451559596277,0.004500305513331729,1.0,0.011046717665811247,0.0022501527566658646,0.005302424479589399,0.015887980800481233,0.02801943236007751,0.0006195455681249945
4147,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,Gray Maynard,Fernando Bruno,7d96bc577e5178b2,b8c0f30ee9a98b69,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7418381108168894,1.0,1.0,0.01,0.01,1.0,0.012893914208353901,0.005,0.005931200535842794,0.021547703846305017,0.031547703846305016,0.005470311878108716
4129,UFC 200: Tate vs Nunes,2016-07-09,Amanda Nunes,Miesha Tate,80fa8218c99f9c58,b96619b3acd7d9da,Women's Bantamweight,submission,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.7419461096739373,1.0,1.0,0.04164793342679576,0.40479841658487176,1.0,0.01188242714471257,0.20239920829243588,0.005703565029462033,0.6334007224290241,0.6750486558558199,0.4022508242050454
4130,UFC 200: Tate vs Nunes,2016-07-09,Brock Lesnar,Mark Hunt,513c6f1715e547a8,eef9b891edbd4604,Heavyweight,Overturned,0,0,0,0.0,nc,3,,1.0,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.01908291646793105,0.07003735168037319,1.55,,,,,0.02023601156442099,0.07119044677686312
4131,UFC 200: Tate vs Nunes,2016-07-09,Daniel Cormier,Anderson Silva,d967f0128c323de6,1f454354805b6f75,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.16153953424405498,0.03150007764776203,1.55,0.011004478588862528,0.015750038823881016,0.005062060150876763,0.0526796103275318,0.21421914457158678,0.028981240472863906
4132,UFC 200: Tate vs Nunes,2016-07-09,Jose Aldo,Frankie Edgar,d0f3959b4a9747e6,f2688492b9a525a3,Featherweight,unanimousDecision,1,0,0,48.666666666666664,0,5,1.15,1.0,1.0,1.5,1.25,0.7419461096739373,1.0,1.0,0.13484116570462476,0.09792162350685386,1.55,0.012893914208353901,0.04896081175342693,0.005931200535842794,0.20211469695618603,0.3369558626608108,0.09613810401893703
4133,UFC 200: Tate vs Nunes,2016-07-09,Cain Velasquez,Travis Browne,0ff11cc094e887bc,3236bf606fe9fa5b,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.15070978857076167,0.03673268460434485,1.55,0.011530950964899407,0.018366342302172423,0.005534856463151715,0.07818034108387932,0.228890129654641,0.03413215597158773
4134,UFC 200: Tate vs Nunes,2016-07-09,Julianna Pena,Cat Zingano,3253b16d38ae087d,3ecd936bd8814108,Women's Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.0394482866603086,0.022303932427662536,1.0,0.01188242714471257,0.011151966213831268,0.005465916486567782,0.028981531864895528,0.06842981852520413,0.018129584108998294
4135,UFC 200: Tate vs Nunes,2016-07-09,Kelvin Gastelum,Johny Hendricks,8c0580d4fff106c1,0941df56f6ac954b,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.015828903274429842,0.049104841683560004,1.0,0.01103457353608188,0.024552420841780002,0.005075903826597665,0.04538613781039695,0.061215041084826796,0.04522834802392776
4136,UFC 200: Tate vs Nunes,2016-07-09,TJ Dillashaw,Raphael Assuncao,c849740a3ff51931,2f13e4020cea5b38,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.23711033501065293,0.051421879971799804,1.55,0.012592567993221447,0.025710939985899902,0.005792581276881865,0.07552621787927134,0.31263655288992426,0.0485819291536932
4137,UFC 200: Tate vs Nunes,2016-07-09,Sage Northcutt,Enrique Marin,ed9d8ee3a4239b1c,23a6e307077c6ccc,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.031176081739906925,0.01,1.0,0.011110168887849495,0.005,0.005110677688410768,0.019486140192132052,0.05066222193203898,0.00609694936461635
4138,UFC 200: Tate vs Nunes,2016-07-09,Joe Lauzon,Diego Sanchez,3bad7ef643840f67,82e7929bf6c2b689,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.019020401917023415,0.02592207587040445,1.0,0.011110168887849495,0.012961037935202225,0.005332881066167757,0.040061113565803226,0.05908151548282664,0.022038347267869234
4139,UFC 200: Tate vs Nunes,2016-07-09,Gegard Mousasi,Thiago Santos,232c582f29f8f65e,dea070ed4a2a8281,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.04822949750717557,0.0589567420351777,1.0,0.011767874543488354,0.02947837101758885,0.00564857978087441,0.07118194174855018,0.11941143925572575,0.0548431024121496
4140,UFC 200: Tate vs Nunes,2016-07-09,Jim Miller,Takanori Gomi,d1941565abf50b16,3be081c29bf734d9,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7419461096739373,1.0,1.0,0.003857507083926353,0.0060806892020491676,1.0,0.011110168887849495,0.0030403446010245838,0.005332881066167757,0.017057231619293046,0.020914738703219398,0.0021583165338170847
4118,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Tony Ferguson,Lando Vannata,22a92d7f62195791,f9b200db02b488d9,Lightweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.7423781623554997,1.0,1.0,0.10081045671601614,0.01,1.0,0.011115035883650475,0.005,0.005335217224152228,0.026610457791899755,0.1274209145079159,0.0070112077423227495
4119,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Tim Boetsch,Josh Samman,c80095f6092271a7,9deff9e3e8d94d47,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.010225429789541544,0.03989823281075457,1.0,0.011769902437030431,0.019949116405377287,0.0056495531697746066,0.04127049428421567,0.051495924073757214,0.03576341491113692
4120,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Daniel Omielanczuk,Aleksei Oleinik,470fedbc8563ac47,98c23cb6da5b3352,Heavyweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.026437483911702392,0.048567834381560426,1.0,0.011604448362095156,0.024283917190780213,0.005105957279321869,0.0447252349256876,0.07116271883738999,0.04451132286715847
4121,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Keita Nakamura,Kyle Noke,65ddc8a9ac4e8531,7339d340aa2889cb,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.01356956039123659,0.024931878986731753,1.0,0.011046717665811247,0.012465939493365876,0.005302424479589399,0.030056255425610478,0.04362581581684707,0.02105111904152502
4122,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Louis Smolka,Ben Nguyen,d2bc285ead803db0,840d2c82ea68b9aa,Flyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.05342922828457077,0.032950144120158224,1.0,0.013783263818996899,0.016475072060079112,0.006615966633118511,0.051165503858885936,0.10459473214345671,0.028131994506908873
4117,UFC Fight Night: McDonald vs. Lineker,2016-07-13,John Lineker,Michael McDonald,c268b2cfebccf652,d0314416a7f26527,Bantamweight,KO/TKO,0,1,0,0.0,0,5,1.2,1.3,1.0,1.0,1.25,0.7423781623554997,1.0,1.0,0.053373759974109945,0.036259728889692214,1.0,0.012608017274529294,0.018129864444846107,0.006051848291774061,0.05723729533202401,0.11061105530613397,0.032204990534203594
4124,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Sam Alvey,Eric Spicely,d156513a19acf856,b9664eae2ac75262,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.020061078838025756,0.01,1.0,0.011769902437030431,0.005,0.0056495531697746066,0.020537564741597916,0.04059864357962367,0.005885651495925015
4125,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Cortney Casey,Cristina Stanciu,5f179af5fffeb9f6,175852708cb55776,Women's Strawweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.0017538174841326209,0.004762805234295459,1.0,0.01,0.0023814026171477295,0.0048,0.014860267289722182,0.016614084773854804,0.001249761756034589
4126,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Scott Holtzman,Cody Pfister,df1eb4354d18a906,5904b0b38dc6718d,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.01010400573917514,0.008275636296829314,1.0,0.011115035883650475,0.004137818148414657,0.005112916506479218,0.018345828546313805,0.028449834285488945,0.004370875864659929
4127,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Rani Yahya,Matthew Lopez,94527830000ab715,2fc7e9701642ca38,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.029771390157382255,0.01,1.0,0.012608017274529294,0.005,0.006051848291774061,0.021720208163694313,0.05149159832107657,0.005592675700555847
4128,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Alex Nicholson,Devin Clark,2b6d855c6e280fb1,cc7040fe76f0ef91,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.01,0.01,1.0,0.011769902437030431,0.005,0.0056495531697746066,0.020537564741597916,0.030537564741597918,0.005885651495925015
4123,UFC Fight Night: McDonald vs. Lineker,2016-07-13,Katlyn Cerminara,Lauren Murphy,e872e9a9a902c045,729d4bd5a6cd0a97,Women's Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7423781623554997,1.0,1.0,0.01,0.018224087228330074,1.0,0.013260444556463254,0.009112043614165037,0.006099804495973097,0.027436689864264327,0.03743668986426433,0.013588697044244657
4106,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Valentina Shevchenko,Holly Holm,132deb59abae64b1,634e2fb70bde3fd5,Women's Bantamweight,unanimousDecision,0,0,0,49.0,0,5,1.15,1.0,1.0,1.0,1.25,0.7434586939201551,1.0,1.0,0.011988039249270341,0.23783666182320426,1.0,0.013377316100929442,0.11891833091160213,0.006153565406427543,0.18860507954064776,0.24351311325938388,0.23351311325938387
4107,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Edson Barboza,Gilbert Melendez,64a50dad704d1d49,aa5b4eff51bdc7d1,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.06478137275483138,0.008643823940728698,1.0,0.011115035883650475,0.004321911970364349,0.005112916506479218,0.018683000045474945,0.08346437280030633,0.004719733011370357
4108,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Francis Ngannou,Bojan Mihajlovic,8d03ce87ca14e778,d6285cba1d1052e0,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.030544659802747873,0.01,1.0,0.011637077923616936,0.005,0.005585797403336129,0.020586879206341863,0.05113153900908973,0.005932082325831298
4109,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Felice Herrig,Kailin Curran,b6850671a008bf9a,05b43e0ead3df345,Women's Strawweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.011039968854326463,0.011246581335760595,1.0,0.01,0.0056232906678802975,0.0048,0.025163374375468138,0.0362033432297946,0.007750929161847552
4110,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Eddie Wineland,Frankie Saenz,fc9a9559a05f2704,9ba2226646046b63,Bantamweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.006717888644090877,0.030833716839508928,1.0,0.012661938741703932,0.015416858419754464,0.006077730596017888,0.04682037963600631,0.05353826828009719,0.026385522707640763
4111,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Darren Elkins,Godofredo Pepey,92a9aa9c93192871,fa37628269132d1a,Featherweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.06299205046469908,0.04596889210322468,1.0,0.01289845559763017,0.02298444605161234,0.005933289574909879,0.045908606148139984,0.10890065661283907,0.041460040668227005
4112,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Kamaru Usman,Alexander Yakovlev,f1b2aa7853d1ed6e,d06f8869449ba7bd,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.04642814706107971,0.023221682773569084,1.0,0.011058861795540617,0.011610841386784542,0.005087076425948685,0.028494124230877674,0.07492227129195739,0.019355889345910537
4113,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Michel Prazeres,JC Cottrell,e51fcd9cd84c0b93,3ec1e4ba98c9c85a,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.02747090154110086,0.01,1.0,0.011115035883650475,0.005,0.005112916506479218,0.01958873917886002,0.04705964071996088,0.006114570065019574
4114,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Alex Oliveira,James Moontasri,57b10fca4f9c9a7a,c06a9b48d4132c8e,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.020642068516915836,0.02093920064162474,1.0,0.011058861795540617,0.01046960032081237,0.005087076425948685,0.026696556176591793,0.04733862469350763,0.017073407213966194
4115,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Jason Knight,Jim Alers,bb1a2cdad6ff34db,fe5a9547479396ab,Featherweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.7434586939201551,1.0,1.0,0.004014494234591079,0.008215708031924618,1.0,0.01289845559763017,0.004107854015962309,0.005675320462957276,0.026168749832945655,0.030183244067536735,0.0047301053152406115
4116,UFC on FOX: Holm vs. Shevchenko,2016-07-23,Luis Henrique,Dmitrii Smoliakov,e5bda12faabfc850,75afb06215a07341,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7434586939201551,1.0,1.0,0.004379838405296596,0.01,1.0,0.011637077923616936,0.005,0.005585797403336129,0.02038405281022027,0.024763891215516864,0.005932082325831298
4095,UFC 201: Lawler vs. Woodley,2016-07-30,Tyron Woodley,Robbie Lawler,effd9de9937996f8,f2925e6db404bf1d,Welterweight,KO/TKO,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.7442154048093843,1.0,1.0,0.06210573004372502,0.2916249638565674,1.0,0.0110844410158241,0.1458124819282837,0.005320531687595567,0.4603226321355455,0.5224283621792705,0.2892484597027747
4096,UFC 201: Lawler vs. Woodley,2016-07-30,Karolina Kowalkiewicz,Rose Namajunas,d7c3816669784109,47b63240018d5d86,Women's Strawweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.7442154048093843,1.0,1.0,0.036579840227613125,0.06449678521220056,1.0,0.01,0.03224839260610028,0.0044,0.0690022188653429,0.10558205909295602,0.061807822001498224
4097,UFC 201: Lawler vs. Woodley,2016-07-30,Jake Ellenberger,Matt Brown,d81ac739417d7f53,31123249b0bbf52e,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.0019130390728659863,0.03474480111697087,1.0,0.0110844410158241,0.017372400558485435,0.005320531687595567,0.047976012550182794,0.04988905162304878,0.030850788794890054
4098,UFC 201: Lawler vs. Woodley,2016-07-30,Erik Perez,Francisco Rivera,af62f99eb7606308,7ea4a9f07df33a45,Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.02655812143768811,0.006001051641652053,1.0,0.01270041092757072,0.0030005258208260265,0.005842189026682531,0.018759404644396235,0.04531752608208434,0.001517254392440129
4099,UFC 201: Lawler vs. Woodley,2016-07-30,Ryan Benoit,Fredy Serrano,20999e27ddd94bda,0ccab7c889ede9ea,Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.009172479484541972,0.039624510445411903,1.0,0.013899876679024148,0.019812255222705952,0.006115945738770626,0.0412525978427888,0.05042507732733077,0.034765597032396504
4105,UFC 201: Lawler vs. Woodley,2016-07-30,Damien Brown,Cesar Arzamendia,d024ed963e8bf7ea,49f78022126bf4a4,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.004560928353900844,0.004515090180787395,1.0,0.011382117122665838,0.0022575450903936974,0.005463416218879602,0.016285871150388057,0.0208467995042889,0.0005165029481291345
4101,UFC 201: Lawler vs. Woodley,2016-07-30,Jorge Masvidal,Ross Pearson,47b9e0e7703a4868,4f732e58ed907eff,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.008363081860861786,0.01,1.0,0.0110844410158241,0.005,0.0050988428672790855,0.019456405204038695,0.02781948706490048,0.006105987677919186
4102,UFC 201: Lawler vs. Woodley,2016-07-30,Anthony Hamilton,Damian Grabowski,c727c7d31c50c4cf,3f11b5d4bd76a6d9,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.010005255124072753,0.004396664576467078,1.0,0.011637077923616936,0.002198332288233539,0.005585797403336129,0.016498419860771368,0.02650367498484412,0.00030850850590947564
4103,UFC 201: Lawler vs. Woodley,2016-07-30,Wilson Reis,Hector Sandoval,5aedf14771ca82d2,449c890bd90f3374,Flyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.03674416121678293,0.01,1.0,0.013899876679024148,0.005,0.006671940805931591,0.023113706762686544,0.05985786797946947,0.005141086586984602
4104,UFC 201: Lawler vs. Woodley,2016-07-30,Michael Graves,Bojan Velickovic,3f1d23b01c552a13,fcce75a25c14a804,Welterweight,majorityDecision,0,0,0,0.0,draw,3,1.1,1.0,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.0349472906319953,0.01,1.0,,,,,0.042293498030874156,0.017346207398878852
4100,UFC 201: Lawler vs. Woodley,2016-07-30,Nikita Krylov,Ed Herman,1091d4d957141094,06f36cf4bd97ec77,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7442154048093843,1.0,1.0,0.04671148591182786,0.02127583183425794,1.0,0.01103558027898284,0.01063791591712897,0.005297078533911763,0.028055522318629945,0.0747670082304578,0.017418176814996113
