,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
3743,UFC on FOX: Johnson vs. Reis,2017-04-15,Demetrious Johnson,Wilson Reis,8a304bfd6bf04a57,5aedf14771ca82d2,Flyweight,submission,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.772729969594441,0.25820815896540994,0.0588444119711878,1.53,0.014995144256613921,0.0294222059855939,0.007197669243174682,0.19884989805598097,0.4570580570213909,0.056743131625685825
3744,UFC on FOX: Johnson vs. Reis,2017-04-15,Rose Namajunas,Michelle Waterson-Gomez,47b63240018d5d86,eb04b9d31e938edb,Women's Strawweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.772729969594441,0.04608659902917821,0.06565642715709344,1.0,0.012771317617140968,0.03282821357854672,0.006130232456227665,0.060289899748097106,0.10637649877727531,0.06119201873788416
3747,UFC on FOX: Johnson vs. Reis,2017-04-15,Alexander Volkov,Roy Nelson,279566840aa55bf2,3f7c14c7eca7195d,Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.772729969594441,0.02976053786167097,0.030013002256530183,1.0,0.011845706287057021,0.015006501128265091,0.0054490248920462305,0.033803346571968616,0.06356388443363958,0.025872155363141552
3745,UFC on FOX: Johnson vs. Reis,2017-04-15,Robert Whittaker,Jacare Souza,e1147d3d2dabe1ce,7a703c565ccaa18f,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.772729969594441,0.15799509397382583,0.10222374950004741,1.0,0.012242666299075309,0.051111874750023704,0.005876479823556148,0.11384740154831319,0.271842495522139,0.09794413919376195
3746,UFC on FOX: Johnson vs. Reis,2017-04-15,Renato Moicano,Jeremy Stephens,b6452706b373eea1,18968f97ad34f15c,Featherweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.772729969594441,0.042712459786177985,0.02555053339756142,1.0,0.01336222983398283,0.01277526669878071,0.005879381126952446,0.03200018583328342,0.0747126456194614,0.0208563239602318
3748,UFC on FOX: Johnson vs. Reis,2017-04-15,Tom Duquesnoy,Patrick Williams,e979c76341f19b22,39330403ad27c2bb,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.772729969594441,0.01,0.031776670559752584,1.0,0.013061245881360586,0.015888335279876292,0.006269398023053081,0.037131067127042915,0.04713106712704292,0.027210913303833493
3753,UFC on FOX: Johnson vs. Reis,2017-04-15,Anthony Smith,Andrew Sanchez,d4c9dcd330403612,fccf811c1e8b01c7,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.772729969594441,0.029087194977786394,0.03109094436154226,1.0,0.012242666299075309,0.01554547218077113,0.005876479823556148,0.03588713603193477,0.06497433100972116,0.026811334055256805
3750,UFC on FOX: Johnson vs. Reis,2017-04-15,Tim Elliott,Louis Smolka,c96d9178c9ed9e62,d2bc285ead803db0,Flyweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.772729969594441,0.00011368598861149418,0.03792411350000397,1.0,0.014995144256613921,0.018962056750001986,0.0068977663580424035,0.055293348014734116,0.05540703400334561,0.03385185358817437
3755,UFC on FOX: Johnson vs. Reis,2017-04-15,Ketlen Vieira,Ashlee Evans-Smith,b9706f80d005036c,fc6e681bf6658faf,Women's Bantamweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.772729969594441,0.02165507949268239,0.034889661117580295,1.0,0.014116342409635031,0.017444830558790148,0.006493517508432114,0.03969762800693106,0.06135270749961345,0.029955078814386138
3754,UFC on FOX: Johnson vs. Reis,2017-04-15,Zak Cummings,Nathan Coy,4ba8d454f762005d,15ec018d144710db,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.772729969594441,0.03200073469506282,0.014381947703739566,1.0,0.01171999577273606,0.007190973851869783,0.0056255979709133085,0.023635554444769037,0.05563628913983186,0.010285044833617918
3749,UFC on FOX: Johnson vs. Reis,2017-04-15,Rashid Magomedov,King Green,7ea1f74cef32f906,887961364be5ceb3,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.772729969594441,0.038198617359607306,0.011563613659766525,1.0,0.01179507339899989,0.005781806829883262,0.005189832295559952,0.02098271164889546,0.059181329008502766,0.007399439920641347
3751,UFC on FOX: Johnson vs. Reis,2017-04-15,Aljamain Sterling,Augusto Mendes,cb696ebfb6598724,3d5b1ce6097dbb49,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.772729969594441,0.025685113844542837,0.030555256117017753,1.0,0.013061245881360586,0.015277628058508876,0.006008173105425869,0.035401221350297364,0.061086335194840205,0.02598949886109866
3752,UFC on FOX: Johnson vs. Reis,2017-04-15,Devin Clark,Jake Collier,cc7040fe76f0ef91,92fa1401b7927da3,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.772729969594441,0.028434770842233233,0.01,1.0,0.011657120483218004,0.005,0.005362275422280282,0.02021837044125771,0.04865314128349094,0.005925076144127272
3730,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Cub Swanson,Artem Lobov,d247691a6c0e9034,02f2a9702ba3d167,Featherweight,unanimousDecision,0,0,1,49.333333333333336,0,5,1.15,1.0,1.3,1.0,1.25,0.7734967044033312,0.1121882677114406,0.045719237099084264,1.0,0.01344826977113868,0.022859618549542132,0.006186204094723793,0.06586379755340835,0.17805206526484896,0.04239234205416258
3731,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Al Iaquinta,Diego Sanchez,59279a7c978f7da0,82e7929bf6c2b689,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7734967044033312,0.05766949735935771,0.027496068332826064,1.0,0.01179570868989498,0.013748034166413032,0.00566194017114959,0.033350785946604934,0.09102028330596265,0.023372698860358428
3732,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Ovince Saint Preux,Marcos Rogerio de Lima,50db8711c70196cd,ab943cd2c3c17825,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7734967044033312,0.00781030353602072,0.024868256021575143,1.0,0.011719681168761077,0.012434128010787571,0.005625446961005317,0.03078991364895689,0.03860021718497761,0.020771463126060402
3733,UFC Fight Night: Swanson vs. Lobov,2017-04-22,John Dodson,Eddie Wineland,99506df1af6c8b3b,fc9a9559a05f2704,Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7734967044033312,0.027015603659334864,0.0507001018964399,1.0,0.01308996517714317,0.02535005094821995,0.006021383981485859,0.04882179684439919,0.07583740050373405,0.04612430537364724
3735,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Mike Perry,Jake Ellenberger,f2b6fdb20675b11c,d81ac739417d7f53,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7734967044033312,0.03520421089578465,0.02503903893428538,1.0,0.011750127948172172,0.01251951946714269,0.005640061415122643,0.04022659150260423,0.07543080239838887,0.020911167898579677
3734,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Stevie Ray,Joe Lauzon,31a13532e724ca2b,3bad7ef643840f67,Lightweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7734967044033312,0.04318825178246948,0.03603930056092409,1.0,0.01179570868989498,0.018019650280462044,0.005190111823553792,0.03672352182414535,0.07991177360661483,0.03191593108845645
3737,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Brandon Moreno,Dustin Ortiz,792be9a24df82ed6,f53c1f4ceeed8c08,Flyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7734967044033312,0.08935612008483385,0.023337869349016344,1.0,0.015085608912482056,0.011668934674508172,0.007241092277991386,0.04413935994218175,0.1334954800270156,0.018064465190044357
3738,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Scott Holtzman,Michael McBride,df1eb4354d18a906,443f60bec7c3c3d5,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7734967044033312,0.012982223348032321,0.004574736196264565,1.0,0.01179570868989498,0.0022873680981322824,0.00542602599735169,0.01667305984967496,0.02965528319770728,0.0004308524478145023
3739,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Danielle Taylor,Jessica Penne,b76c6268dc1d3c05,c742287ed86a09bc,Women's Strawweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7734967044033312,0.01865319145859563,0.008588451533201475,1.0,0.013305244939591749,0.004294225766600737,0.006120412672212205,0.021189946709428586,0.03984313816802422,0.0038911215806151696
3740,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Alexis Davis,Cindy Dandois,4c2d90e335e6df19,9eef6584fab21fbb,Women's Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7734967044033312,0.017169447698895283,0.01,1.0,0.014309321698839764,0.005,0.006582287981466291,0.02318356105343405,0.040353008752329333,0.0049979588496229695
3741,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Bryan Barberena,Joe Proctor,a331233f597090a5,a36556bb1565e32d,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7734967044033312,0.037107915228391415,0.01,1.0,0.011750127948172172,0.005,0.005640061415122643,0.020514710376099983,0.0576226256044914,0.005872128964294297
3742,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Hector Sandoval,Matt Schnell,449c890bd90f3374,67c1d46f4ed16f9e,Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7734967044033312,0.02918683512689538,0.01,1.0,0.015085608912482056,0.005,0.007241092277991386,0.024490934751847906,0.05367776987874329,0.004700359999441087
3736,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Thales Leites,Sam Alvey,cfb65863d5099327,d156513a19acf856,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7734967044033312,0.04292726721845329,0.07207305926335517,1.0,0.012296467524805264,0.03603652963167758,0.005656375061410422,0.06210824433187675,0.10503551155033003,0.0677746419199015
3718,UFC 211: Miocic vs. Dos Santos,2017-05-13,Stipe Miocic,Junior Dos Santos,d28dee5c705991df,63def5a5662a6917,Heavyweight,KO/TKO,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.7757983597355245,0.6577438356859833,0.11747930057814536,1.53,0.011862431047612917,0.05873965028907268,0.0056939669028542,0.314791925587973,0.9725357612739562,0.11581700958689817
3719,UFC 211: Miocic vs. Dos Santos,2017-05-13,Joanna Jedrzejczyk,Jessica Andrade,3d6749c4267da18f,6a1901c62ab3870f,Women's Strawweight,unanimousDecision,1,0,0,50.0,0,5,1.15,1.0,1.0,1.5,1.25,0.7757983597355245,0.2759424492238446,0.05357625983152051,1.53,0.013620821495898553,0.026788129915760257,0.006265577888113334,0.13254846437723466,0.40849091360107925,0.05166756432255277
3720,UFC 211: Miocic vs. Dos Santos,2017-05-13,Demian Maia,Jorge Masvidal,427b5953ac8e3a27,47b9e0e7703a4868,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7757983597355245,0.12529067256970722,0.11887356925537447,1.0,0.011780260123608284,0.059436784627687235,0.005183314454387646,0.09184055080553996,0.21713122337524718,0.11475560006433923
3721,UFC 211: Miocic vs. Dos Santos,2017-05-13,Frankie Edgar,Yair Rodriguez,f2688492b9a525a3,cbf5e6f231b55443,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7757983597355245,0.08464558420103553,0.09140093034280809,1.0,0.013534309708294529,0.045700465171404046,0.006496468659981374,0.07941740908208704,0.16406299328312257,0.08666980642738688
3722,UFC 211: Miocic vs. Dos Santos,2017-05-13,David Branch,Krzysztof Jotko,d2c55d1d2e67773b,4e06913c91da5200,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7757983597355245,0.007737393117107902,0.09559093020190174,1.0,0.012300251598781207,0.04779546510095087,0.005412110703463732,0.07497958545475775,0.10129119007780604,0.09129119007780605
3724,UFC 211: Miocic vs. Dos Santos,2017-05-13,Jason Knight,Chas Skelly,bb1a2cdad6ff34db,4bd6b4800070b069,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7757983597355245,0.058699138333080214,0.06273573412159374,1.0,0.013534309708294529,0.03136786706079687,0.006496468659981374,0.07803790145138931,0.13673703978446952,0.05800461020617252
3725,UFC 211: Miocic vs. Dos Santos,2017-05-13,Chase Sherman,Rashad Coulter,01b352b6a9074d5c,d1528ac5675558b1,Heavyweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.7757983597355245,0.0002634231984371454,0.01,1.0,0.011862431047612917,0.005,0.0056939669028542,0.026837856088262214,0.027101279286699358,0.006810235932347563
3726,UFC 211: Miocic vs. Dos Santos,2017-05-13,James Vick,Marco Polo Reyes,6256b2b1562cb8e1,edd02825c29028fe,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7757983597355245,0.06276980129018253,0.04057750154993514,1.0,0.01179770758120517,0.02028875077496757,0.005662899638978481,0.0419814981857196,0.10475129947590213,0.03645343333459212
3727,UFC 211: Miocic vs. Dos Santos,2017-05-13,Cortney Casey,Jessica Aguilar,5f179af5fffeb9f6,8f382b3baa954d2a,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7757983597355245,0.018660490643751568,0.004589294322551263,1.0,0.013620821495898553,0.0022946471612756317,0.006265577888113334,0.018792108669025708,0.03745259931277728,-0.00019575948992092522
3728,UFC 211: Miocic vs. Dos Santos,2017-05-13,Enrique Barzola,Gabriel Benitez,be0b310a12eb80b4,436f970c9ea9169c,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7757983597355245,0.016457059257265785,0.03519189881451855,1.0,0.013534309708294529,0.017595949407259275,0.006225782465815483,0.039223450248195485,0.05568050950546127,0.03046077489909733
3729,UFC 211: Miocic vs. Dos Santos,2017-05-13,Gadzhimurad Antigulov,Joachim Christensen,af997f7611673880,2d447cc91bdaa545,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7757983597355245,0.03399016091700503,0.01899386990722951,1.0,0.01172880672768635,0.009496934953614755,0.005629827229289448,0.026859836952555942,0.060849997869560975,0.014893887033725238
3723,UFC 211: Miocic vs. Dos Santos,2017-05-13,Eddie Alvarez,Dustin Poirier,33a331684283900f,029eaff01e6bb8f0,Lightweight,CNC,0,0,0,0.0,nc,3,,1.0,1.0,1.0,1.15,0.7757983597355245,0.31106691744622333,0.08336016612450292,1.53,,,,,0.31224668820434387,0.08453993688262344
3706,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Alexander Gustafsson,Glover Teixeira,3c6976f8182d9527,7ff97850e8c32bda,Light Heavyweight,KO/TKO,0,0,1,0.0,0,5,1.2,1.0,1.3,1.0,1.25,0.7774437209774614,0.03364339127719594,0.06904141233920347,1.0,0.011737932286611623,0.034520706169601734,0.005634207497573579,0.08725341216643194,0.12089680344362788,0.06613762847506939
3707,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Volkan Oezdemir,Misha Cirkunov,0845c81e37d3bcb3,67f272324a030d00,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7774437209774614,0.024825875476757103,0.06795396031561705,1.0,0.011737932286611623,0.03397698015780853,0.005634207497573579,0.06099072329485292,0.08581659877161002,0.06385078746412325
3708,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Peter Sobotta,Ben Saunders,1fcfc3709fe58151,484acc7b0f856ce9,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7774437209774614,0.024823242847233442,0.044579656071599076,1.0,0.011780260123608284,0.022289828035799538,0.005654524859331976,0.044750334449868416,0.06957357729710185,0.040461686880563834
3709,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Omari Akhmedov,Abdul Razak Alhassan,16690d100f995f8f,eae431e70064e046,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7774437209774614,0.025242757264381438,0.0271628992577361,1.0,0.011780260123608284,0.01358144962886805,0.005183314454387646,0.03103511125189428,0.05627786851627572,0.02304493006670086
3710,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Nordine Taleb,Oliver Enkamp,49858bf46dabf6fb,330bafba312face4,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7774437209774614,0.019558548586324238,0.01,1.0,0.011780260123608284,0.005,0.005418919656859811,0.02026059813786027,0.039819146724184504,0.005882030808964757
3711,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Jack Hermansson,Alex Nicholson,0a1942069c9ad6b6,2b6d855c6e280fb1,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7774437209774614,0.02205388540016962,0.01390388149970414,1.0,0.01230403567275715,0.00695194074985207,0.005905937122923432,0.023862035854758906,0.04591592125492852,0.00958142027205728
3713,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Trevor Smith,Chris Camozzi,f797f0c57a83353e,6c2030e0a143a94b,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7774437209774614,0.01650246092742464,0.0267685069890948,1.0,0.01230403567275715,0.0133842534945474,0.005659856409468289,0.0320095678515607,0.04851202877898534,0.022424647438538798
3714,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Joaquim Silva,Reza Madadi,ae7fe94f117f98cf,e25bcbcdaf6537a1,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7774437209774614,0.0370774841558676,0.012783927645360153,1.0,0.011824123719078048,0.0063919638226800765,0.005202614436394341,0.0220088301603195,0.0590863143161871,0.008630061573614473
3715,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Bojan Velickovic,Nicholas Musoke,fcce75a25c14a804,8b5f9ea38184ded3,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7774437209774614,0.006825363104116417,0.009892154738050638,1.0,0.011780260123608284,0.004946077369025319,0.005654524859331976,0.02661717544324993,0.03344253854736635,0.0057536981381047705
3716,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Darren Till,Jessin Ayari,9ce6d5a03af801b7,6eaec40f724852f4,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7774437209774614,0.018327091832371974,0.021940520853370057,1.0,0.011780260123608284,0.010970260426685028,0.005418919656859811,0.028336023242004876,0.04666311507437685,0.017822551662334814
3717,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Damir Hadzovic,Marcin Held,38c626ca912c7bac,bf43fed8f29e1671,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7774437209774614,0.004569991182168531,0.00031876683366752103,1.0,0.011824123719078048,0.00015938341683376052,0.005675579385157462,0.018052813803870554,0.022622804986039087,-0.0038556629315026417
3712,UFC Fight Night: Gustafsson vs. Teixeira,2017-05-28,Pedro Munhoz,Damian Stasiak,6bd02119599741a4,42a7e90605df3c8a,Bantamweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.7774437209774614,0.03864164712512413,0.04002145198802314,1.0,0.013102548583591816,0.02001072599401157,0.006027172348452236,0.042155097738184044,0.08079674486330818,0.03544125674401974
3694,UFC 212: Aldo vs. Holloway,2017-06-03,Max Holloway,Jose Aldo,150ff4cc642270b9,d0f3959b4a9747e6,Featherweight,KO/TKO,1,0,1,0.0,0,5,1.2,1.0,1.3,1.5,1.25,0.7781021714207087,0.15497003123582206,0.24748138923262178,1.53,0.013616746663947995,0.12374069461631089,0.006536038398695038,0.6378028855709391,0.7927729168067612,0.24601360115582416
3695,UFC 212: Aldo vs. Holloway,2017-06-03,Claudia Gadelha,Karolina Kowalkiewicz,ec34349e7dffcde7,d7c3816669784109,Women's Strawweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7781021714207087,0.04370218817699244,0.058304077316035444,1.0,0.013620821495898553,0.029152038658017722,0.006537994318031305,0.07338850434374064,0.11709069252073308,0.05351902350356325
3696,UFC 212: Aldo vs. Holloway,2017-06-03,Vitor Belfort,Nate Marquardt,0ee783aa00e468f0,a8e6a69796280f17,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.7781021714207087,0.015683847895496546,0.03095807150628109,1.0,0.012313811904741102,0.015479035753140545,0.005664353476180908,0.034805068016350534,0.05048891591184708,0.02663217584583291
3697,UFC 212: Aldo vs. Holloway,2017-06-03,Paulo Costa,Oluwale Bamgbose,2e5c2aa8e4ab9d82,04b39f4e8eb59d7c,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7781021714207087,0.024153705430030575,0.012796691323336131,1.0,0.012313811904741102,0.0063983456616680656,0.005910629714275729,0.023220506710589735,0.047374212140620306,0.008470795662887953
3699,UFC 212: Aldo vs. Holloway,2017-06-03,Raphael Assuncao,Marlon Moraes,2f13e4020cea5b38,fea79f9bc8c68769,Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.7781021714207087,0.05767758097766572,0.01,1.0,0.013116449308856313,0.005,0.005771237695896779,0.021623005872236607,0.07930058684990232,0.00541494554594762
3698,UFC 212: Aldo vs. Holloway,2017-06-03,Yancy Medeiros,Erick Silva,813550bc53b15fb0,5866fc86183a9fb8,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7781021714207087,0.022936744755582376,0.025780544375464433,1.0,0.011850715373483124,0.012890272187732216,0.0056883433792719,0.03173106728156181,0.05466781203714419,0.02163794647969033
3701,UFC 212: Aldo vs. Holloway,2017-06-03,Matthew Lopez,Johnny Eduardo,2fc7e9701642ca38,528c24b99fbaab79,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.7781021714207087,0.02465354818340497,0.03510639189992071,1.0,0.013116449308856313,0.017553195949960354,0.006295895668251031,0.03970040038729135,0.06435394857069632,0.030521337445868327
3702,UFC 212: Aldo vs. Holloway,2017-06-03,Brian Kelleher,Iuri Alcantara,7be14eaed4c74856,2f95a3c6d58b2aad,Bantamweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.7781021714207087,0.01,0.06089872110102391,1.0,0.013116449308856313,0.030449360550511954,0.006295895668251031,0.07460642076708042,0.08460642076708041,0.05631366664697153
3703,UFC 212: Aldo vs. Holloway,2017-06-03,Viviane Pereira,Jamie Moyle,d50382dc0565a9e1,882d62561063a927,Women's Strawweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.7781021714207087,0.02984333640265358,0.020262788327065493,1.0,0.013620821495898553,0.010131394163532747,0.006265577888113334,0.02935334063657094,0.059196677039224516,0.015501422899803562
