,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
2833,UFC Fight Night: Till vs. Masvidal,2019-03-16,Nathaniel Wood,Jose Quinonez,329e403448756217,36549928f90f1d36,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8503329336643743,0.08181331345074162,0.050202227241358754,1.0,0.015597128205230923,0.025101113620679377,0.007486621538510843,0.05336487774604139,0.135178191196783,0.044750013729617164
2835,UFC Fight Night: Till vs. Masvidal,2019-03-16,Jack Marshman,John Phillips,045f25b3a4c08e81,e9ac7bfb65c25497,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8503329336643743,0.02338309253300782,-0.0001257155013796407,1.0,0.013220449826511773,-6.285775068982035e-05,0.005816997923665181,0.015199622257095244,0.03858271479010306,-0.004793109092304666
2834,UFC Fight Night: Till vs. Masvidal,2019-03-16,Claudio Silva,Danny Roberts,6f7c616b98e18c29,a6cba6bb66c1a8c9,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8503329336643743,0.08019146174485856,0.05141964475198124,1.0,0.01323536038133056,0.02570982237599062,0.006352972983038669,0.05171422370374514,0.1319056854486037,0.046793023123029166
2837,UFC Fight Night: Till vs. Masvidal,2019-03-16,Marc Diakiese,Joe Duffy,32c355b04fc57f3a,654ae722109a0d31,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8503329336643743,0.019780301933849085,0.03462701951708688,1.0,0.012986311724242746,0.01731350975854344,0.0059737033931516635,0.038020532014245614,0.057800833948094696,0.030064871746135518
2838,UFC Fight Night: Till vs. Masvidal,2019-03-16,Saparbeg Safarov,Nicolae Negumereanu,88d7b6d8230e1f3f,8c57c7b8c3bab0eb,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8503329336643743,0.0007852355628494843,0.01,1.0,0.013268794872056393,0.005,0.006103645641145941,0.02198097217337917,0.022766207736228655,0.005361690836028983
2839,UFC Fight Night: Till vs. Masvidal,2019-03-16,Dan Ige,Danny Henry,82a5152216251682,f7d73e452b064bf2,Featherweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8503329336643743,0.03367159802393919,0.027100677437846624,1.0,0.014552784834793659,0.013550338718923312,0.006985336720700956,0.0467567068046114,0.0804283048285506,0.022013530043423102
2840,UFC Fight Night: Till vs. Masvidal,2019-03-16,Molly McCann,Priscila Cachoeira,51018a31ddf31eb2,b1e5bcaad32a3cac,Women's Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8503329336643743,0.005317769455348627,0.005236127985290625,1.0,0.01462767247073812,0.0026180639926453126,0.006728729336539535,0.02038563403648037,0.025703403491828997,9.736304774436277e-05
2841,UFC Fight Night: Till vs. Masvidal,2019-03-16,Mike Grundy,Nad Narimani,56fcb2c4d99f9d1b,776a58a67665a171,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8503329336643743,0.01,0.042515074786280506,1.0,0.014552784834793659,0.021257537393140253,0.006985336720700956,0.046301459683358984,0.056301459683358986,0.037427927391856984
2836,UFC Fight Night: Till vs. Masvidal,2019-03-16,Arnold Allen,Jordan Rinaldi,040a74bb0a465c54,c07efc18b231f170,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8503329336643743,0.08443912544658504,0.046954636357337966,1.0,0.014552784834793659,0.023477318178668983,0.0066942810240050825,0.04897906724758498,0.13341819269417002,0.041867488962914444
2818,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Anthony Pettis,Stephen Thompson,cbb682f5fcc44bfc,4a28cb716c19157a,Welterweight,KO/TKO,0,1,0,0.0,0,5,1.2,1.3,1.0,1.0,1.25,0.8511190000616261,0.01,0.0984286313607439,1.0,0.01330879080182188,0.04921431568037195,0.0063882195848745035,0.11818267413283427,0.12818267413283427,0.09412723017359506
2819,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Curtis Blaydes,Justin Willis,fa6796c55d6c5440,ce1e867808ef5fce,Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8511190000616261,0.20863021117289443,0.09426769204772975,1.0,0.014148462195121201,0.047133846023864875,0.0065082926097557526,0.07899826910540542,0.28762848027829985,0.08932188178473956
2821,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Jussier Formiga,Deiveson Figueiredo,b102c26727306ab6,aa72b0f831d0bfe5,Flyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.8511190000616261,0.19503843995680653,0.1226293925233846,1.0,0.01757385208453824,0.0613146962616923,0.00808397195888759,0.10332458801737317,0.2983630279741797,0.11648618509905037
2823,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Maycee Barber,JJ Aldrich,6a740daf1b279661,6fd953151d981979,Women's Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8511190000616261,0.01,0.01,1.0,0.013647260624990418,0.005,0.0065506850999954005,0.022820293215926372,0.032820293215926374,0.005229392372829436
2820,UFC Fight Night: Thompson vs. Pettis,2019-03-23,John Makdessi,Jesus Pinedo,c21a036b4e012f1c,25af5e832f17b474,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8511190000616261,0.05993054330227682,0.028977348085915327,1.0,0.012987128863814892,0.014488674042957663,0.00597407927735485,0.034607916659426606,0.09453845996170343,0.02443749956134699
2825,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Marlon Vera,Frankie Saenz,7c7332319c14094c,9ba2226646046b63,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8511190000616261,0.07085697313656578,0.03786860969811455,1.0,0.015663822396504726,0.018934304849057275,0.0075186347503222685,0.04480487749439465,0.11566185063096043,0.03239308221690159
2824,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Bryce Mitchell,Bobby Moffett,d9c6f19f958643e9,d76ad9a08c4408ff,Featherweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,0.8511190000616261,0.027091412992161838,0.009566552301501115,1.0,0.014937136462706859,0.004783276150750557,0.006871082772845156,0.030860213199263895,0.05795162619142573,0.00555001125935519
2829,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Jordan Espinosa,Eric Shelton,215a70f073a7b726,a0c64f272b65d441,Flyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8511190000616261,0.01,0.03913439706817012,1.0,0.01757385208453824,0.01956719853408506,0.00808397195888759,0.046317987708339184,0.056317987708339186,0.03299118964383588
2828,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Chris Gutierrez,Ryan MacDonald,45f0cc9d18f35137,35e1f9984ed64206,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8511190000616261,0.003954059320682474,0.01,1.0,0.015663822396504726,0.005,0.007205358302392174,0.02474902523476033,0.028703084555442803,0.004524472518787044
2822,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Luis Pena,Steven Peterson,2844b047183a1adb,b93c06d09d1c4ac0,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8511190000616261,0.01,0.01988907133175057,1.0,0.014937136462706859,0.009944535665875285,0.006871082772845156,0.03048100212698411,0.04048100212698411,0.014667567976960866
2827,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Randa Markos,Angela Hill,4a57ebb14315b251,f0feeb2192937424,Women's Strawweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8511190000616261,0.03674574906892452,0.02309167629189246,1.0,0.019208551366024472,0.01154583814594623,0.009220104655691745,0.04967716801566428,0.0864229170845888,0.01634362868156734
2826,UFC Fight Night: Thompson vs. Pettis,2019-03-23,Jennifer Maia,Alexis Davis,8e1f36476ef02a6a,4c2d90e335e6df19,Women's Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8511190000616261,0.005352546211437605,0.015561110123553351,1.0,0.013647260624990418,0.0077805550617766756,0.006277739887495592,0.02611405445687832,0.03146660066831593,0.010766768130078454
2805,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Justin Gaethje,Edson Barboza,9e8f6c728eb01124,64a50dad704d1d49,Lightweight,KO/TKO,0,0,1,0.0,0,5,1.2,1.0,1.3,1.0,1.25,0.8519052084642555,0.16898356516712537,0.13343312514949554,1.0,0.012987946003387037,0.06671656257474777,0.006234214081625778,0.15271473636902475,0.3216983015361501,0.13022010712281148
2806,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Jack Hermansson,David Branch,0a1942069c9ad6b6,d2c55d1d2e67773b,Middleweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8519052084642555,0.13087472475258552,0.13726728968014232,1.0,0.013209460838424315,0.06863364484007116,0.006340541202443672,0.14502005633847995,0.27589478109106547,0.13262674865516544
2807,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Josh Emmett,Michael Johnson,fba03cd6cc28dc41,511e82663651438d,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8519052084642555,0.07425627914886655,0.0706283324365529,1.0,0.014944535665875284,0.03531416621827645,0.007173377119620136,0.06624936422396295,0.1405056433728295,0.06540424257769911
2809,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Paul Craig,Kennedy Nzechukwu,eabf206b162b3b83,8667caa0451d245b,Light Heavyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8519052084642555,0.030384134169572363,0.01,1.0,0.013268794872056393,0.005,0.006369021538587069,0.02895088257539292,0.05933501674496529,0.005361690836028983
2810,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Sodiq Yusuff,Sheymon Moraes,94426bb170c88115,0d62719b1dcf7c40,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8519052084642555,0.034197125019799886,0.05464684027376754,1.0,0.014944535665875284,0.02732342013688377,0.00687448640630263,0.0538546535382532,0.08805177855805309,0.049422750414913744
2808,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Michelle Waterson-Gomez,Karolina Kowalkiewicz,eb04b9d31e938edb,d7c3816669784109,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8519052084642555,0.09211684429640891,0.07427151582134946,1.0,0.01942986993445979,0.03713575791067473,0.008937740169851502,0.07252823611541852,0.16464508041182743,0.06744571803567836
2813,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Kevin Aguilar,Enrique Barzola,cf946e03ba2e7666,be0b310a12eb80b4,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8519052084642555,0.048269657054577475,0.07230127010014371,1.0,0.014944535665875284,0.03615063505007186,0.00687448640630263,0.06564538517817137,0.11391504223274884,0.06707718024128992
2814,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Kevin Holland,Gerald Meerschaert,3a46b268013afede,6ac9bc2953c47345,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8519052084642555,0.019052762548146192,0.07003782730727301,1.0,0.013209460838424315,0.035018913653636505,0.0058121627689067,0.060084703793398524,0.07913746634154471,0.06539728628229612
2815,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Casey Kenney,Ray Borg,e7bba7ce4d6c7b07,a4de54ea806fb525,Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.8519052084642555,0.01,0.01,1.0,0.015663822396504726,0.005,0.007205358302392174,0.02474902523476033,0.03474902523476033,0.004497231088532252
2816,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Maryna Moroz,Sabina Mazo,b4192a975027aab6,70d2329a92864fdb,Women's Flyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.8519052084642555,0.01,0.01,1.0,0.01158912025158871,0.005,0.005330995315730807,0.020039688230773647,0.030039688230773645,0.005948846659879425
2817,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Alex Perez,Mark De La Rosa,ab2b4ff41d6ebe0f,f57dd0bfa8c17813,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8519052084642555,0.026739701093596066,0.023387235459852992,1.0,0.015663822396504726,0.011693617729926496,0.007205358302392174,0.03364559622982726,0.06038529732342333,0.017911707978640036
2812,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Desmond Green,Ross Pearson,f046d724d2a84ac5,4f732e58ed907eff,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8519052084642555,0.023498792232096524,0.016284802073291242,1.0,0.012987946003387037,0.008142401036645621,0.006234214081625778,0.026303514591138374,0.0498023068232349,0.011722080172970925
2811,UFC Fight Night: Barboza vs. Gaethje,2019-03-30,Marina Rodriguez,Jessica Aguilar,cd2c4d30c6e13b47,8f382b3baa954d2a,Women's Strawweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8519052084642555,0.016801725178903933,0.009561985069798598,1.0,0.01942986993445979,0.004780992534899299,0.008937740169851502,0.02881054911729324,0.04561227429619717,0.0027361872841275064
2797,UFC 236: Holloway vs. Poirier 2,2019-04-13,Matt Frevola,Jalin Turner,dccb63727f2f5f74,4d8fa64202cee4c1,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8534780470698108,0.009540032098885128,0.02697632563313852,1.0,0.013000379684265718,0.01348816281656926,0.005980174654762231,0.03295247462162751,0.042492506720512635,0.022431845082638676
2792,UFC 236: Holloway vs. Poirier 2,2019-04-13,Dustin Poirier,Max Holloway,029eaff01e6bb8f0,150ff4cc642270b9,Lightweight,unanimousDecision,1,0,1,49.0,0,5,1.15,1.0,1.3,1.5,1.25,0.8534780470698108,0.41490814871005033,0.01,1.0,0.013000379684265718,0.005,0.005980174654762231,0.04684665174240763,0.461754800452458,0.007855937381302639
2793,UFC 236: Holloway vs. Poirier 2,2019-04-13,Israel Adesanya,Kelvin Gastelum,1338e2c7480bdf9e,8c0580d4fff106c1,Middleweight,unanimousDecision,1,0,1,48.0,0,5,1.15,1.0,1.3,1.5,1.25,0.8534780470698108,0.248233792569006,0.34433799304576507,1.0,0.01323143881459923,0.17216899652288253,0.006086461854715645,0.5303087360034545,0.7785425285724605,0.3421558234443419
2794,UFC 236: Holloway vs. Poirier 2,2019-04-13,Khalil Rountree Jr.,Eryk Anders,749f572d1d3161fb,cad24459b28592ca,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8534780470698108,0.050099198624327636,0.005702124773339873,1.0,0.013271532014223904,0.0028510623866699366,0.0061049047265429954,0.01912795578184212,0.06922715440616975,0.0010166969491877823
2795,UFC 236: Holloway vs. Poirier 2,2019-04-13,Dwight Grant,Alan Jouban,8be158ca1e5ea6a0,cf65d56b0755ed3b,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8534780470698108,0.032038868268157945,0.06742732065887602,1.0,0.013392495314741317,0.03371366032943801,0.005892697938486181,0.05862964142797852,0.09066850969613646,0.06274577012276644
2796,UFC 236: Holloway vs. Poirier 2,2019-04-13,Nikita Krylov,Ovince Saint Preux,1091d4d957141094,50db8711c70196cd,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8534780470698108,0.029216153726841016,0.07767534287669532,1.0,0.013271532014223904,0.03883767143834766,0.006370335366827474,0.06920253964328364,0.09841869337012465,0.07301299597778536
2798,UFC 236: Holloway vs. Poirier 2,2019-04-13,Alexandre Pantoja,Wilson Reis,a0f0004aadf10b71,5aedf14771ca82d2,Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8534780470698108,0.11883765999942286,0.06521576339993831,1.0,0.01814372131649126,0.03260788169996916,0.008708986231915804,0.06685211860382122,0.1856897786032441,0.05887334951365181
2800,UFC 236: Holloway vs. Poirier 2,2019-04-13,Khalid Taha,Boston Salmon,b4537562f88ac582,98e946879ba20c0f,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8534780470698108,0.01,0.01,1.0,0.015663822396504726,0.005,0.0075186347503222685,0.025037962734760333,0.035037962734760335,0.004524472518787044
2801,UFC 236: Holloway vs. Poirier 2,2019-04-13,Belal Muhammad,Curtis Millender,b1b0729d27936f2f,f1928a52590c5532,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.8534780470698108,0.06316744926277965,0.08777742912039369,1.0,0.013392495314741317,0.04388871456019684,0.006160547844781006,0.07381141559090189,0.13697886485368155,0.08307258728808456
2802,UFC 236: Holloway vs. Poirier 2,2019-04-13,Montel Jackson,Andre Soukhamthath,cc1a8b4b38b92c6d,d0e50a3d1b250708,Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.8534780470698108,0.0778388210262919,0.02773331797625103,1.0,0.015663822396504726,0.013866658988125514,0.007205358302392174,0.03671557279045419,0.11455439381674609,0.022257790495038073
2803,UFC 236: Holloway vs. Poirier 2,2019-04-13,Poliana Botelho,Lauren Mueller,5c126c6aac3ef364,f923e012414c883e,Women's Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8534780470698108,0.01,0.022038605455946807,1.0,0.010511391723934702,0.011019302727973404,0.004835240193009963,0.026794433981971077,0.036794433981971075,0.0183459078416254
2804,UFC 236: Holloway vs. Poirier 2,2019-04-13,Brandon Davis,Randy Costa,cc351e408bbb7d43,325ad0dd9126d3df,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8534780470698108,0.01,0.01,1.0,0.015663822396504726,0.005,0.0075186347503222685,0.025037962734760333,0.035037962734760335,0.004524472518787044
2799,UFC 236: Holloway vs. Poirier 2,2019-04-13,Max Griffin,Zelim Imadaev,b0d6a1d8ac3d563d,7f0f171414d0a287,Welterweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8534780470698108,0.028490783260005568,0.01,1.0,0.013392495314741317,0.005,0.005892697938486181,0.021835001460012275,0.05032578472001784,0.005318449463890426
2781,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Alistair Overeem,Aleksei Oleinik,b4ad3a06ee4d660c,98c23cb6da5b3352,Heavyweight,KO/TKO,0,0,0,0.0,0,5,1.2,1.0,1.0,1.0,1.25,0.8542646751629001,0.13888695011400787,0.14632718987767185,1.0,0.014152416196727252,0.07316359493883592,0.006793159774429081,0.12871027178070457,0.26759722189471247,0.14177577282880435
2782,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Islam Makhachev,Arman Tsarukyan,275aca31f61ba28c,eae48ff31db420c2,Lightweight,unanimousDecision,0,0,1,29.666666666666668,0,3,1.15,1.0,1.3,1.0,1.15,0.8542646751629001,0.10141824434000897,0.01,1.0,0.013082651315399912,0.005,0.006018019605083959,0.028858684059435938,0.1302769283994449,0.006482123191444304
2783,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Sergei Pavlovich,Marcelo Golm,f14cf73e51b29254,ac29d508d78384c9,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8542646751629001,0.0043526507115538085,0.008189946951978914,1.0,0.014152416196727252,0.004094973475989457,0.006793159774429081,0.028646765853182484,0.03299941656473629,0.003193528712090858
2784,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Roxanne Modafferi,Antonina Shevchenko,4498b382c65a7faa,d7338bcb141abd2c,Women's Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8542646751629001,0.012059789965717434,0.03728582109547565,1.0,0.01158912025158871,0.018642910547737826,0.005099212910699033,0.03709532398287643,0.04915511394859387,0.03323466775535508
2785,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Krzysztof Jotko,Alen Amedovski,4e06913c91da5200,70fa1c64a2c439ef,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8542646751629001,0.038908472767191324,0.01,1.0,0.013248145515926334,0.005,0.006094146937326113,0.021957106680031858,0.06086557944722318,0.005368909132693577
2787,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Sultan Aliev,Keita Nakamura,e70de1859b7ee78e,65ddc8a9ac4e8531,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8542646751629001,0.012380169603027392,0.0430963975738475,1.0,0.013485745486702196,0.02154819878692375,0.00620344292388301,0.04422613070644125,0.05660630030946864,0.038382250021104646
2788,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Alexander Yakovlev,Alex Da Silva,d06f8869449ba7bd,c3ded6f7155f9ea4,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8542646751629001,0.015140990111912325,0.01,1.0,0.013082651315399912,0.005,0.006279672631391958,0.022054774257773448,0.037195764369685774,0.005426760148877596
2789,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Shamil Abdurakhimov,Marcin Tybura,2f5cbecbbe18bac4,c9cf753cfdf77fc2,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8542646751629001,0.08024658060976288,0.0549972739951676,1.0,0.014152416196727252,0.0274986369975838,0.006793159774429081,0.0550367486481455,0.13528332925790837,0.050050081550746424
2790,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Michal Oleksiejczuk,Gadzhimurad Antigulov,0d65c432720accb9,af997f7611673880,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.8542646751629001,0.05178932104990552,0.03525110530391491,1.0,0.01332334355481979,0.017625552651957456,0.006395204906313499,0.040041558825221486,0.091830879875127,0.030570556785526046
2791,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Magomed Mustafaev,Rafael Fiziev,31d7446b184e3305,c814b4c899793af6,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.8542646751629001,0.022929505501867946,0.01,1.0,0.013082651315399912,0.005,0.006279672631391958,0.02867120653510548,0.051600712036973424,0.005426760148877596
2786,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,Movsar Evloev,SeungWoo Choi,76e2870ffafbe38f,a68575214ecad140,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.8542646751629001,0.01,0.01,1.0,0.01498150142798886,0.005,0.006891490656874876,0.023960432775398117,0.03396043277539812,0.004762988196476937
2772,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,Cory Sandhagen,John Lineker,65f09bacd3957381,c268b2cfebccf652,Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.8550514410417055,0.09839643375776448,0.1638701497341593,1.0,0.015597128205230923,0.08193507486707965,0.006862736410301607,0.12401625848572874,0.22241269224349322,0.1584179362224177
