,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
2759,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Merab Dvalishvili,Brad Katona,c03520b5c88ed6b4,7b433309b0fd12aa,Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8561756292178847,0.01265786569940561,0.030717797545697357,0.013492189098791883,0.015358898772848678,0.0053968756395167536,0.03496751850042836,0.047625384199833976,0.02529393752798302
2756,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Donald Cerrone,Al Iaquinta,1d00756835ca67c9,59279a7c978f7da0,Lightweight,unanimousDecision,0,0,1,49.0,0,1.0,1.0,1.3,1.0,1.295,0.8561756292178847,0.13163406863226404,0.13515530140189272,0.01148671077112463,0.06757765070094636,0.004594684308449852,0.13510142532630498,0.266735493958569,0.1316032569942065
2757,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Derek Brunson,Elias Theodorou,b1a3e0aca758b322,34f88592c0ab7a54,Middleweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8561756292178847,0.03499108809475017,0.09224275164201558,0.011769459596660363,0.04612137582100779,0.004707783838664145,0.0696224132150586,0.10461350130980877,0.08751142888415811
2758,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Shane Burgos,Cub Swanson,98d961097baaf308,d247691a6c0e9034,Featherweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.8561756292178847,0.04982721180662004,0.04961719059916376,0.01339693624722911,0.02480859529958188,0.005894651948780809,0.04109325498753687,0.09092046679415691,0.04415124061029428
2760,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Walt Harris,Serghei Spivac,03f982ca3735070c,e2f6b2769aaedd6c,Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8561756292178847,0.020792642095089686,0.01,0.011532730199433124,0.005,0.0055357104957279,0.023020474751855695,0.04381311684694538,0.005363842459827885
2767,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Cole Smith,Mitch Gagnon,56709e66f1c6008f,b8592b4a383696cd,Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8561756292178847,0.01,0.008463374483316848,0.013492189098791883,0.004231687241658424,0.0053968756395167536,0.02131561988084256,0.03131561988084256,0.002985545709207343
2762,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Macy Chiasson,Sarah Moras,9cdd2da1a9104a0b,539ed332b3078821,Women's Bantamweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8561756292178847,0.027232583938320256,0.006421160598278668,0.014587350211954807,0.003210580299139334,0.007001928101738307,0.024331641450331586,0.05156422538865184,0.000498696412225017
2763,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Vince Morales,Aiemann Zahabi,37098a6e6c27fb66,24656ef4d605c96f,Bantamweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8561756292178847,0.003940020150751707,0.01622728548245491,0.013492189098791883,0.008113642741227455,0.0053968756395167536,0.025948063894067223,0.02988808404481893,0.01077644108654299
2764,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Nordine Taleb,Kyle Prepolec,49858bf46dabf6fb,873626e5547b5235,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8561756292178847,0.02854567554509952,0.01,0.01208129384418406,0.005,0.004832517537673624,0.020600040376085975,0.049145715921185495,0.005143319874638008
2765,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Matt Sayles,Kyle Nelson,5b8ba8f5512893b1,31f8081c7600da93,Featherweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8561756292178847,0.0039400718439778415,0.01,0.01339693624722911,0.005,0.006430529398669973,0.01949392092846525,0.023433992772443093,0.004587637756119439
2766,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Arjan Bhullar,Juan Adams,7e511f8d842a109d,83b00f7597e5ac83,Heavyweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8561756292178847,0.031327414357476595,0.022908639254450323,0.011532730199433124,0.011454319627225162,0.00461309207977325,0.02778291465549343,0.059110329012970024,0.018272481714278206
2761,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,Andrew Sanchez,Marc-Andre Barriault,fccf811c1e8b01c7,8e9eb3fc86db0f7d,Middleweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8561756292178847,0.029498824090093932,0.01,0.011769459596660363,0.005,0.004707783838664145,0.020239899260189226,0.04973872335028316,0.005268677242142535
2744,UFC 237: Namajunas vs. Andrade,2019-05-11,Jessica Andrade,Rose Namajunas,6a1901c62ab3870f,47b63240018d5d86,Women's Strawweight,KO/TKO,1,1,1,0.0,0,1.2,1.3,1.3,1.3,1.0,0.8569627253178773,0.16656551385378768,0.2604057009703715,0.01758573863100457,0.13020285048518576,0.008441154542882195,0.38954071604729,0.5561062299010777,0.2562225844439432
2745,UFC 237: Namajunas vs. Andrade,2019-05-11,Jared Cannonier,Anderson Silva,13a0275fa13c4d26,1f454354805b6f75,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8569627253178773,0.09389471654102421,0.023455935510771072,0.011793653190292224,0.011727967755385536,0.005660953531340268,0.026125886641722416,0.12002060318274663,0.018691299621893014
2746,UFC 237: Namajunas vs. Andrade,2019-05-11,Alexander Volkanovski,Jose Aldo,e1248941344b3288,d0f3959b4a9747e6,Featherweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8569627253178773,0.14537572657290004,0.20846080675746917,0.01339693624722911,0.10423040337873458,0.005358774498891644,0.14609315581544688,0.2914688823883469,0.20307523838608307
2747,UFC 237: Namajunas vs. Andrade,2019-05-11,Laureano Staropoli,Thiago Alves,a12a8314adc1c1c9,31ee470ef5dc8d7f,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8569627253178773,0.02660016925857275,0.03558460946500857,0.012111848743335863,0.017792304732504285,0.004844739497334345,0.036193495354367264,0.06279366461294002,0.030715646270187552
2748,UFC 237: Namajunas vs. Andrade,2019-05-11,Irene Aldana,Bethe Correia,578ef12674df1e6a,673ea7dcc786b1b3,Women's Bantamweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8569627253178773,0.049463206168039814,0.009659902385845073,0.01462760023905951,0.004829951192922536,0.007021248114748565,0.02072989479562505,0.07019310096366486,0.0037503518892650304
2749,UFC 237: Namajunas vs. Andrade,2019-05-11,Ryan Spann,Rogerio Nogueira,a67f5afa8d6a1b80,73e09f837f3b5ecc,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8569627253178773,0.02408785810087661,0.04280136539750819,0.01105526452480019,0.021400682698754094,0.005306526971904092,0.03710344460093815,0.06119130270181476,0.038357149058538514
2751,UFC 237: Namajunas vs. Andrade,2019-05-11,Warlley Alves,Sergio Moraes,d317a5e2b3f88c5f,1bcaac2d99b90fce,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8569627253178773,0.03165523594219169,0.05099753795380587,0.012111848743335863,0.025498768976902935,0.005813687396801214,0.055801100385156725,0.08745633632734842,0.04610435106149818
2752,UFC 237: Namajunas vs. Andrade,2019-05-11,Clay Guida,BJ Penn,c47df9303d318c67,73c7cfa551289285,Lightweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8569627253178773,0.023217024115781356,-0.00021413785688432694,0.011496368031497608,-0.00010706892844216347,0.004598547212599043,0.013678263490292013,0.03689528760607337,-0.004973634221924336
2753,UFC 237: Namajunas vs. Andrade,2019-05-11,Luana Carolina,Priscila Cachoeira,528b071cf3da7c56,b1e5bcaad32a3cac,Women's Flyweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8569627253178773,0.01,-0.0006159113026577541,0.011694197133514482,-0.00030795565132887706,0.004677678853405793,0.01371273527303318,0.023712735273033178,-0.005363755338864634
2754,UFC 237: Namajunas vs. Andrade,2019-05-11,Raoni Barcelos,Carlos Huachin,b9f28e7045fdfce7,225def29ecfe0fc1,Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8569627253178773,0.024641542044476696,0.01,0.013480457078316237,0.005,0.006470619397591794,0.019772663934490977,0.04441420597896767,0.004580856254516873
2755,UFC 237: Namajunas vs. Andrade,2019-05-11,Viviane Araujo,Talita Bernardo,36541f1e6c5d4955,5b2325cd70dbe2ea,Women's Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8569627253178773,0.01,0.020642973986484296,0.01462760023905951,0.010321486993242148,0.007021248114748565,0.027148451554104832,0.03714845155410483,0.014762678690382374
2750,UFC 237: Namajunas vs. Andrade,2019-05-11,Thiago Moises,Kurt Holobaugh,d945aae53e3e54e6,a7151778b3381036,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8569627253178773,0.0046091654982542704,0.01,0.011496368031497608,0.005,0.004598547212599043,0.01989461984598611,0.02450378534424038,0.005309481843148976
2735,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Charles Oliveira,Nik Lentz,07225ba28ae309b6,6fb1ba67bef41b37,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8577499555771333,0.12519732389678306,0.06320355974151884,0.011494076950286572,0.03160177987075942,0.005517156936137555,0.05065161811507782,0.17584894201186088,0.05858294080750363
2731,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Rafael Dos Anjos,Kevin Lee,6a2f7c151031653d,ee9ebceabfd16fa7,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8577499555771333,0.06762606149576046,0.01,0.012146300254534018,0.005,0.005830224122176329,0.018237031755806685,0.08586309325156714,0.005092894697168256
2732,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Ian Heinisch,Antonio Carlos Junior,2e585c701f72fe55,52e76bb4b3e852f3,Middleweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8577499555771333,0.04832391507578679,0.08454484883475774,0.011810933450999098,0.04227242441737887,0.004724373380399639,0.06527590877923878,0.11359982385502557,0.0797968535874561
2733,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Felicia Spencer,Megan Anderson,39d91e95949de3d9,a0e75f4a13eb73f1,Women's Featherweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8577499555771333,0.01,0.01765833084632514,0.01,0.00882916542316257,0.0048,0.020697973500334057,0.030697973500334055,0.013638330846325139
2734,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Vicente Luque,Derrick Krantz,6d4b63c767106d3a,714e1e0681ddb703,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8577499555771333,0.09918963178643528,0.01,0.012146300254534018,0.005,0.005830224122176329,0.018599957760897366,0.11778958954733265,0.005117187297677325
2736,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Davi Ramos,Austin Hubbard,0052de90691d4a93,d2cd7a69cc55e7ed,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8577499555771333,0.06147615685276917,0.01,0.011494076950286572,0.005,0.004597630780114629,0.020188750187150762,0.08166490703991994,0.005379381065984798
2743,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Julio Arce,Julian Erosa,1291edf2d566a71a,902ec2cc48c8ae8a,Featherweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8577499555771333,0.02599880739248121,-0.001365366003602493,0.013398746984447428,-0.0006826830018012466,0.006431398552534765,0.012642425019197361,0.03864123241167857,-0.006832054773257044
2738,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Desmond Green,Charles Jourdain,f046d724d2a84ac5,f1d64ae34e088832,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8577499555771333,0.030750429171086738,0.01,0.011494076950286572,0.005,0.004597630780114629,0.019963056234214346,0.05071348540530109,0.005379381065984798
2742,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Zak Cummings,Trevin Giles,4ba8d454f762005d,b27a1fcb56a3035a,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8577499555771333,0.03807235318508359,0.02100919446336608,0.011810933450999098,0.01050459723168304,0.005669248056479567,0.024660614630308934,0.06273296781539253,0.01626119921606444
2741,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Ed Herman,Patrick Cummins,06f36cf4bd97ec77,e51e5cb722bd47a8,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8577499555771333,0.0008340421452760138,0.012486424650945441,0.011093590790490507,0.0062432123254727205,0.005324923579435444,0.01867837280896306,0.019512414954239072,0.007982426790006296
2737,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Aspen Ladd,Sijara Eubanks,d4691518d012b9e7,4234f0097c83fa62,Women's Bantamweight,unanimousDecision,0,0,1,29.333333333333332,0,1.0,1.0,1.3,1.0,1.1966666666666668,0.8577499555771333,0.04652330029628111,0.01,0.01479474350637509,0.005,0.005917897402550037,0.03125593298780545,0.07777923328408656,0.005425010084951703
2739,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Michel Pereira,Danny Roberts,595db60957de51d3,a6cba6bb66c1a8c9,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8577499555771333,0.01,0.03120183519738634,0.012146300254534018,0.01560091759869317,0.005830224122176329,0.04032825989377984,0.05032825989377984,0.026294729894554596
2740,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Grant Dawson,Michael Trizano,99bd51917728c25d,5bf31a46becc1204,Featherweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8577499555771333,0.024104020010855466,0.01,0.013398746984447428,0.005,0.006431398552534765,0.025470554790579473,0.04957457480143494,0.004613703712252134
2719,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Anthony Smith,Alexander Gustafsson,d4c9dcd330403612,3c6976f8182d9527,Light Heavyweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8593248143353067,0.0868169654476118,0.046139601413168974,0.01105526452480019,0.023069800706584487,0.005306526971904092,0.0506125366494346,0.1374295020970464,0.0416732745451497
2720,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Aleksandar Rakic,Jimi Manuwa,333b9e5c723ac873,1e1dbd1cc5a7469e,Light Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8593248143353067,0.05973118614600122,0.022416912023863783,0.01105526452480019,0.011208456011931892,0.005306526971904092,0.03249417596607108,0.0922253621120723,0.017906364097745306
2721,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Makwan Amirkhani,Chris Fishgold,87a1dc546b1c5caf,bebb4ae55ac2bf6f,Featherweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8593248143353067,0.051781871385831166,0.016721550854614787,0.013398746984447428,0.008360775427307393,0.006431398552534765,0.030765792553845,0.08254766393967616,0.011335254566866921
2723,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Daniel Teymur,Sung Bin Jo,fbf0537e420e698e,6e0e977beb909837,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8593248143353067,-0.0013167533570670894,0.01,0.013398746984447428,0.005,0.005359498793778971,0.022158070962044647,0.02084131760497756,0.004613703712252134
2722,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Christos Giagos,Damir Hadzovic,de45aaae23dfa392,38c626ca912c7bac,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8593248143353067,0.015355705028658928,0.051834737545612394,0.011506025291870586,0.025917368772806197,0.004602410116748235,0.04523116151303719,0.060586866541696115,0.04720931537828042
2726,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Leonardo Santos,Stevie Ray,9c65736747ca92ec,31a13532e724ca2b,Lightweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.8593248143353067,0.05858560920461835,0.03545458736628179,0.011506025291870586,0.017727293683140896,0.005522892140097882,0.043890783355885504,0.10247639256050385,0.030829165198949817
2727,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Frank Camacho,Nick Hein,764342d39cdaa54a,2816ced060a21be3,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8593248143353067,0.027980581509927546,0.018254068977031256,0.011506025291870586,0.009127034488515628,0.005522892140097882,0.02257075901147978,0.05055134052140733,0.013582622708531798
2728,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Bea Malecki,Duda Santana,b60c980f79b87ce8,d6ead04919a894b1,Women's Bantamweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8593248143353067,0.01,0.01,0.01491653161999194,0.005,0.0071599351775961315,0.0210211142780919,0.0310211142780919,0.00400355428876324
2729,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Devin Clark,Darko Stosic,cc7040fe76f0ef91,025f0b1b58fbad01,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8593248143353067,0.025121607706500414,0.023685442300096116,0.01105526452480019,0.011842721150048058,0.004422105809920076,0.027499908345850876,0.05262151605235129,0.01924122596112644
2730,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Joel Alvarez,Danilo Belluardo,58bbef3770bb2dfc,c3f6db17cea09ca7,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8593248143353067,0.004614896241195381,0.01,0.011506025291870586,0.005,0.005522892140097882,0.017593555418329937,0.022208451659525317,0.005374577832668025
2725,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Lina Lansberg,Tonya Evinger,2eeaefbfc7f9fcff,b12a1d19ee383b7c,Women's Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8593248143353067,0.02456750605464611,0.003593947703395272,0.01491653161999194,0.001796973851697636,0.0059666126479967765,0.020156487598857627,0.04472399365350374,-0.002462164134321456
2724,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Sergey Khandozhko,Rostem Akman,90da09db03e41748,1fc64507a0cb38cf,Welterweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8593248143353067,0.01,0.01,0.012166225010371992,0.005,0.004866490004148797,0.0206162070818315,0.0306162070818315,0.00510917754583046
2711,UFC 238: Cejudo vs. Moraes,2019-06-08,Tatiana Suarez,Nina Nunes,b08012bbe542592a,d343df8ba11f4c4e,Women's Strawweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8601124407133462,0.10004027300781201,0.1094306437400437,0.017732119300014084,0.05471532187002185,0.007092847720005634,0.08873905950314775,0.18877933251095977,0.10230233178143804
2706,UFC 238: Cejudo vs. Moraes,2019-06-08,Henry Cejudo,Marlon Moraes,056c493bbd76a918,fea79f9bc8c68769,Bantamweight,KO/TKO,1,1,0,0.0,0,1.2,1.3,1.0,1.3,1.0,0.8601124407133462,0.01824821408395124,0.18287907358451788,0.013492189098791883,0.09143953679225894,0.006476250767420104,0.21344720969645087,0.23169542378040212,0.17870687357089146
2707,UFC 238: Cejudo vs. Moraes,2019-06-08,Valentina Shevchenko,Jessica Eye,132deb59abae64b1,f72465a784c1b084,Women's Flyweight,KO/TKO,1,1,0,0.0,0,1.2,1.3,1.0,1.3,1.0,0.8601124407133462,0.042314497252759195,0.06255153860354255,0.010847098566757241,0.031275769301771277,0.0052066073120434755,0.08298523957263905,0.12529973682539824,0.059197281969822234
2708,UFC 238: Cejudo vs. Moraes,2019-06-08,Tony Ferguson,Donald Cerrone,22a92d7f62195791,1d00756835ca67c9,Lightweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.8601124407133462,0.21720165020666307,0.2283724293747211,0.01153115713668189,0.11418621468736055,0.0055349554256073075,0.20470825914136706,0.42190990934803013,0.2248066407832241
2709,UFC 238: Cejudo vs. Moraes,2019-06-08,Petr Yan,Jimmie Rivera,d661ce4da776fc20,9c907996820d2d69,Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8601124407133462,0.10255762821668585,0.08183802191219984,0.013492189098791883,0.04091901095609992,0.0053968756395167536,0.06673987113399604,0.1692974993506819,0.07638717751628792
2710,UFC 238: Cejudo vs. Moraes,2019-06-08,Blagoy Ivanov,Tai Tuivasa,1788eee370f077b7,c62fbc117d57b943,Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.8601124407133462,0.030708915028859203,0.05060951080526922,0.011552980342851106,0.02530475540263461,0.004621192137140443,0.04460953186835713,0.07531844689721634,0.045942106746757375
2712,UFC 238: Cejudo vs. Moraes,2019-06-08,Aljamain Sterling,Pedro Munhoz,cb696ebfb6598724,6bd02119599741a4,Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.8601124407133462,0.15039650132759375,0.1853887762648075,0.013492189098791883,0.09269438813240374,0.0053968756395167536,0.12997237053098343,0.2803688718585772,0.17996491624709315
2714,UFC 238: Cejudo vs. Moraes,2019-06-08,Calvin Kattar,Ricardo Lamas,751de04455cfaac0,3974fa35c917af1d,Featherweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.8601124407133462,0.06795596661075014,0.08467351627403943,0.013398746984447428,0.04233675813701972,0.006431398552534765,0.06484488531635979,0.13280085192710994,0.07928721998629157
2715,UFC 238: Cejudo vs. Moraes,2019-06-08,Yan Xiaonan,Angela Hill,c41d426cc7326d1b,f0feeb2192937424,Women's Strawweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.8601124407133462,0.05918876639524278,0.026372694763060325,0.017732119300014084,0.013186347381530163,0.007092847720005634,0.03768651903813428,0.09687528543337706,0.019244382804454663
2716,UFC 238: Cejudo vs. Moraes,2019-06-08,Darren Stewart,Bevon Lewis,a17ad5a5048e8c3f,899923ff6ab13917,Middleweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.8601124407133462,0.0302148676510025,0.0044964422670794695,0.011833938022897852,0.0022482211335397347,0.004733575209159142,0.01693590870948966,0.04715077636049216,-0.0002844686941712634
